Id,Prediction
96464,3550104.8736561053
96465,4110458.8056543656
96466,3367571.5922233784
96467,4789837.563182008
96468,4335785.251616317
96469,3207054.3311567176
96470,3327720.555766602
96471,4789837.563182008
96472,3579718.396012439
96473,4197240.5896360725
96474,4291473.356618765
96475,3438580.721132555
96476,3902550.4465909465
96477,4656531.497805525
96478,4044646.804033088
96479,4156659.612741557
96480,4040617.765669398
96481,4560253.454668232
96482,4332657.310052581
96483,3971498.1642752686
96484,4017111.6240336644
96485,3946065.0037274132
96486,3812763.8817071747
96487,4789837.563182008
96488,4327271.071534426
96489,4698258.693476801
96490,4789837.563182008
96491,3385880.609447752
96492,3252149.1050383337
96493,4023451.4300742047
96494,4414328.625204076
96495,3281577.8971255766
96496,3880596.4597024494
96497,4291473.356618765
96498,4524578.252521902
96499,4414328.625204076
96500,4698258.693476801
96501,4221800.756495506
96502,4382441.675407401
96503,3817604.101358772
96504,4701530.072394964
96505,3176046.959781942
96506,4019443.505290748
96507,3306408.850214837
96508,4101831.433246714
96509,3176046.959781942
96510,3438580.721132555
96511,3472151.178613959
96512,3996060.544117102
96513,4789837.563182008
96514,3631026.2709021578
96515,4451151.148504932
96516,3720966.4759531287
96517,3988750.4513875227
96518,3445825.160075282
96519,4317398.185199754
96520,3824026.580870762
96521,3946065.0037274132
96522,3335012.261382995
96523,3920234.763112487
96524,3438580.721132555
96525,4789837.563182008
96526,4173717.7729468085
96527,3679479.5134142106
96528,3579718.396012439
96529,3925386.233127057
96530,4173717.7729468085
96531,3327720.555766602
96532,3335012.261382995
96533,3777049.903995171
96534,3412509.2354297326
96535,4237800.788537675
96536,3472151.178613959
96537,3853905.8080698866
96538,4237800.788537675
96539,4270177.481184443
96540,4938226.694863734
96541,3508274.936030745
96542,4081142.086313773
96543,4897374.798024057
96544,4414328.625204076
96545,4414328.625204076
96546,3552576.7976174387
96547,3385880.609447752
96548,4897374.798024057
96549,3579718.396012439
96550,3923108.919222335
96551,3950185.2592216423
96552,4938226.694863734
96553,3952254.942406506
96554,3412509.2354297326
96555,4456691.582965791
96556,3791614.5845503737
96557,4017111.6240336644
96558,3327720.555766602
96559,4414328.625204076
96560,4208533.218962323
96561,3836241.9893917693
96562,3777049.903995171
96563,3176046.959781942
96564,4595093.677666093
96565,4082070.699397342
96566,3367571.5922233784
96567,4453540.92101611
96568,3472151.178613959
96569,3862264.881106218
96570,4234852.077810416
96571,4234852.077810416
96572,3923108.919222335
96573,4560253.454668232
96574,4595093.677666093
96575,4221800.756495506
96576,3905311.309782023
96577,4414328.625204076
96578,4012090.637529964
96579,4141862.6087184073
96580,4151334.0859821644
96581,4595093.677666093
96582,4037761.2474628966
96583,4433336.949224676
96584,4327271.071534426
96585,3445825.160075282
96586,4173717.7729468085
96587,3385880.609447752
96588,3830504.9583310317
96589,4150566.274409965
96590,4290767.058008119
96591,3385880.609447752
96592,4234852.077810416
96593,4234852.077810416
96594,3490775.165262327
96595,3906315.2492575296
96596,3335012.261382995
96597,3925386.233127057
96598,4789837.563182008
96599,3552576.7976174387
96600,3579718.396012439
96601,3958507.55212203
96602,3367571.5922233784
96603,3685998.681360749
96604,4342661.454617511
96605,3412509.2354297326
96606,3923108.919222335
96607,3987659.300502448
96608,3176046.959781942
96609,4698258.693476801
96610,3550104.8736561053
96611,4082070.699397342
96612,4151334.0859821644
96613,3367571.5922233784
96614,3919200.9497243008
96615,3898662.956229644
96616,4698258.693476801
96617,3552576.7976174387
96618,3438580.721132555
96619,4208533.218962323
96620,3684990.3503627167
96621,3770619.901069709
96622,4414328.625204076
96623,4424016.383801533
96624,4291473.356618765
96625,3819357.9084664206
96626,3550104.8736561053
96627,4173717.7729468085
96628,4425226.935914689
96629,3552576.7976174387
96630,3385880.609447752
96631,3550104.8736561053
96632,3981670.7718417915
96633,4317398.185199754
96634,3472151.178613959
96635,4234852.077810416
96636,3490775.165262327
96637,4414328.625204076
96638,4414328.625204076
96639,4451151.148504932
96640,3552576.7976174387
96641,3472151.178613959
96642,3335012.261382995
96643,3306408.850214837
96644,3306408.850214837
96645,4290767.058008119
96646,4237800.788537675
96647,4055347.6792809265
96648,4560253.454668232
96649,3353144.2580651636
96650,4433336.949224676
96651,4110458.8056543656
96652,3438580.721132555
96653,4323056.718681728
96654,3937159.4853615556
96655,4017111.6240336644
96656,3353144.2580651636
96657,4494411.199216742
96658,4414328.625204076
96659,4116991.824618593
96660,4291473.356618765
96661,4595093.677666093
96662,3550104.8736561053
96663,4414328.625204076
96664,4317398.185199754
96665,3807432.017850758
96666,4390473.277138228
96667,4197240.5896360725
96668,3905311.309782023
96669,4317398.185199754
96670,4698258.693476801
96671,3353144.2580651636
96672,4197240.5896360725
96673,3472151.178613959
96674,4456691.582965791
96675,4897374.798024057
96676,3207054.3311567176
96677,4737449.645239256
96678,3367571.5922233784
96679,3905311.309782023
96680,3954172.115780322
96681,3853905.8080698866
96682,4433336.949224676
96683,3988460.677847408
96684,4456691.582965791
96685,4570681.6945673395
96686,4656531.497805525
96687,4234852.077810416
96688,4190360.659850055
96689,3472151.178613959
96690,4256320.657437018
96691,4287733.69654414
96692,4456691.582965791
96693,4595093.677666093
96694,4141862.6087184073
96695,4291473.356618765
96696,3176046.959781942
96697,4110457.256704814
96698,4414328.625204076
96699,3684990.3503627167
96700,3472151.178613959
96701,3508274.936030745
96702,3550104.8736561053
96703,3890466.4794983463
96704,4290767.058008119
96705,4291473.356618765
96706,4122856.669953703
96707,3773287.4298652685
96708,4010521.7638910953
96709,4938226.694863734
96710,4197240.5896360725
96711,4897374.798024057
96712,3552576.7976174387
96713,3472151.178613959
96714,3249849.9954299643
96715,4141862.6087184073
96716,3770619.901069709
96717,3810125.5894149113
96718,4156659.612741557
96719,4017111.6240336644
96720,3385880.609447752
96721,4897374.798024057
96722,4453540.92101611
96723,4017111.6240336644
96724,4359117.889081613
96725,3335012.261382995
96726,4070015.776896346
96727,4414328.625204076
96728,3923108.919222335
96729,3385880.609447752
96730,4306736.421459719
96731,3306408.850214837
96732,4173717.7729468085
96733,3207054.3311567176
96734,4197240.5896360725
96735,3552576.7976174387
96736,4701530.072394964
96737,4414328.625204076
96738,3207054.3311567176
96739,4135133.5392037374
96740,4231223.241864853
96741,3445825.160075282
96742,4081774.1463559875
96743,4789837.563182008
96744,4424016.383801533
96745,3932080.1576341162
96746,3176046.959781942
96747,4059427.564675354
96748,3550104.8736561053
96749,4291825.142918577
96750,3252149.1050383337
96751,4291473.356618765
96752,3550104.8736561053
96753,3508274.936030745
96754,3988750.4513875227
96755,3987659.300502448
96756,3472151.178613959
96757,3550104.8736561053
96758,3472151.178613959
96759,4190360.659850055
96760,3905311.309782023
96761,3461897.4332841407
96762,4162859.778296924
96763,3867552.8480870984
96764,4010272.9430124993
96765,4105956.9492722615
96766,3550104.8736561053
96767,3445825.160075282
96768,4256320.657437018
96769,3306408.850214837
96770,4017111.6240336644
96771,4701530.072394964
96772,3773287.4298652685
96773,4040617.765669398
96774,4003938.5679392624
96775,4698258.693476801
96776,3176046.959781942
96777,4141862.6087184073
96778,4327271.071534426
96779,3249849.9954299643
96780,3249849.9954299643
96781,4270177.481184443
96782,4362355.389188437
96783,3770619.901069709
96784,4116991.824618593
96785,3925386.233127057
96786,4317398.185199754
96787,4317398.185199754
96788,3327720.555766602
96789,4141561.711932453
96790,4317398.185199754
96791,4414328.625204076
96792,3824685.30742623
96793,4291473.356618765
96794,3385634.633014139
96795,4595093.677666093
96796,4317398.185199754
96797,3383241.155696899
96798,4456691.582965791
96799,4414328.625204076
96800,4342661.454617511
96801,4327271.071534426
96802,3891531.035324849
96803,4055347.6792809265
96804,4487239.851578666
96805,4055347.6792809265
96806,4463725.13414955
96807,3249849.9954299643
96808,4414328.625204076
96809,3306408.850214837
96810,3412509.2354297326
96811,4425226.935914689
96812,3684990.3503627167
96813,4789837.563182008
96814,4055347.6792809265
96815,4017111.6240336644
96816,3249849.9954299643
96817,4425226.935914689
96818,4456691.582965791
96819,4897374.798024057
96820,3978900.2793379677
96821,4082070.699397342
96822,4135133.5392037374
96823,3683868.6820828603
96824,4487239.851578666
96825,4451151.148504932
96826,4595093.677666093
96827,4010272.9430124993
96828,3550104.8736561053
96829,4594759.854686099
96830,4234852.077810416
96831,4110458.8056543656
96832,3385880.609447752
96833,4425226.935914689
96834,4897374.798024057
96835,3306408.850214837
96836,4560253.454668232
96837,3445825.160075282
96838,4897374.798024057
96839,3176046.959781942
96840,4110458.8056543656
96841,4234852.077810416
96842,4414328.625204076
96843,4451151.148504932
96844,3490775.165262327
96845,4425226.935914689
96846,3472151.178613959
96847,4141862.6087184073
96848,4342661.454617511
96849,4897374.798024057
96850,3445825.160075282
96851,3207054.3311567176
96852,3508274.936030745
96853,4017111.6240336644
96854,4698258.693476801
96855,3905311.309782023
96856,4014271.72351422
96857,4250444.560587676
96858,3957424.6743958564
96859,4342661.454617511
96860,3595919.7312468654
96861,4570798.84758344
96862,3777049.903995171
96863,4291473.356618765
96864,3412509.2354297326
96865,3684990.3503627167
96866,3579718.396012439
96867,4414328.625204076
96868,4938226.694863734
96869,4897374.798024057
96870,4156659.612741557
96871,4524578.252521902
96872,3891531.035324849
96873,4017111.6240336644
96874,4789837.563182008
96875,3864818.678273009
96876,4414328.625204076
96877,4595093.677666093
96878,3978575.203370236
96879,3464307.9387541385
96880,3853905.8080698866
96881,3249849.9954299643
96882,4897374.798024057
96883,3461897.4332841407
96884,4897374.798024057
96885,4401830.212359788
96886,4456691.582965791
96887,4055347.6792809265
96888,4044646.804033088
96889,3824685.30742623
96890,4290767.058008119
96891,4190360.659850055
96892,4414328.625204076
96893,4071612.1401633713
96894,4938226.694863734
96895,3550104.8736561053
96896,3461897.4332841407
96897,4212168.505983006
96898,3957424.6743958564
96899,3550104.8736561053
96900,3920234.763112487
96901,3367571.5922233784
96902,4138633.8313162765
96903,4897374.798024057
96904,3891531.035324849
96905,4317398.185199754
96906,3970210.72061185
96907,4425226.935914689
96908,3550104.8736561053
96909,3824685.30742623
96910,4116991.824618593
96911,4414328.625204076
96912,4141862.6087184073
96913,4414328.625204076
96914,3650360.6415278963
96915,3306408.850214837
96916,4595093.677666093
96917,3550104.8736561053
96918,4698258.693476801
96919,4014271.72351422
96920,4110458.8056543656
96921,4897374.798024057
96922,4033989.3449389315
96923,3988750.4513875227
96924,3550104.8736561053
96925,4897374.798024057
96926,4737449.645239256
96927,4317398.185199754
96928,3383241.155696899
96929,3996060.544117102
96930,3937681.587744295
96931,3445825.160075282
96932,4173717.7729468085
96933,3923108.919222335
96934,3472151.178613959
96935,4256320.657437018
96936,4190360.659850055
96937,4897374.798024057
96938,4451151.148504932
96939,4055347.6792809265
96940,4611509.871552401
96941,4098977.331567056
96942,3905311.309782023
96943,3445825.160075282
96944,3550104.8736561053
96945,4131634.3280077646
96946,4317398.185199754
96947,4789837.563182008
96948,3445825.160075282
96949,3385880.609447752
96950,3412509.2354297326
96951,4352402.45622054
96952,4306736.421459719
96953,3579718.396012439
96954,3902550.4465909465
96955,4040617.765669398
96956,4094939.5597340832
96957,3864818.678273009
96958,3306408.850214837
96959,3946065.0037274132
96960,4897374.798024057
96961,3867552.8480870984
96962,3579718.396012439
96963,4317398.185199754
96964,3550104.8736561053
96965,4237800.788537675
96966,4698258.693476801
96967,4789837.563182008
96968,3860968.774071747
96969,3891531.035324849
96970,4897374.798024057
96971,3552576.7976174387
96972,4487239.851578666
96973,4291473.356618765
96974,3412509.2354297326
96975,4414328.625204076
96976,3353144.2580651636
96977,3792117.386384128
96978,3940108.3904837575
96979,3579718.396012439
96980,4451151.148504932
96981,4150566.274409965
96982,3438580.721132555
96983,4134511.168624688
96984,3579718.396012439
96985,3579718.396012439
96986,4190360.659850055
96987,3860968.774071747
96988,3412509.2354297326
96989,4595093.677666093
96990,4938226.694863734
96991,3472151.178613959
96992,4256320.657437018
96993,4131296.773675361
96994,3472151.178613959
96995,4329594.334238871
96996,4382441.675407401
96997,3898662.956229644
96998,3860968.774071747
96999,4234852.077810416
97000,3798270.841781291
97001,3867552.8480870984
97002,3550104.8736561053
97003,3550104.8736561053
97004,3508274.936030745
97005,3252149.1050383337
97006,3445825.160075282
97007,4141862.6087184073
97008,3472151.178613959
97009,4414328.625204076
97010,4414328.625204076
97011,4327271.071534426
97012,4414328.625204076
97013,4897374.798024057
97014,3283899.452669526
97015,3996060.544117102
97016,3862264.881106218
97017,4037476.368583162
97018,3207054.3311567176
97019,4414328.625204076
97020,3919200.9497243008
97021,3631026.2709021578
97022,4414328.625204076
97023,3890466.4794983463
97024,4141862.6087184073
97025,3667087.298953901
97026,4595093.677666093
97027,4897374.798024057
97028,3176046.959781942
97029,4156659.612741557
97030,3996060.544117102
97031,4019428.026357682
97032,3445825.160075282
97033,4291473.356618765
97034,4173717.7729468085
97035,3438580.721132555
97036,3631026.2709021578
97037,3773287.4298652685
97038,3252149.1050383337
97039,4800790.808584517
97040,3445825.160075282
97041,4594759.854686099
97042,3831207.5075845504
97043,3252149.1050383337
97044,4414328.625204076
97045,3252149.1050383337
97046,3813924.7961353934
97047,3925386.233127057
97048,3550104.8736561053
97049,3871565.148758124
97050,3818411.1125259725
97051,4017111.6240336644
97052,4897374.798024057
97053,4342661.454617511
97054,3552576.7976174387
97055,4040911.328577191
97056,3412509.2354297326
97057,4414328.625204076
97058,3773287.4298652685
97059,3923108.919222335
97060,3472151.178613959
97061,4141862.6087184073
97062,4897374.798024057
97063,4197240.5896360725
97064,4897374.798024057
97065,3353144.2580651636
97066,4897374.798024057
97067,3252149.1050383337
97068,4014271.72351422
97069,3438580.721132555
97070,3824685.30742623
97071,4141862.6087184073
97072,4138633.8313162765
97073,4335785.251616317
97074,3813924.7961353934
97075,4234852.077810416
97076,3176046.959781942
97077,4017111.6240336644
97078,3490775.165262327
97079,3353144.2580651636
97080,4451151.148504932
97081,4321360.140192267
