Id,Prediction
97417,5461553.131768808
97418,3035758.7792010964
97419,4640411.814680922
97420,3413688.487944568
97421,3900510.2051814343
97422,4895124.158532452
97423,3329352.7543655243
97424,6017127.13031132
97425,4376958.774321328
97426,4572441.586109433
97427,2935032.152695229
97428,5991021.891046171
97429,3640600.9120444064
97430,3385030.8197705634
97431,3402196.1120581166
97432,2821129.82850548
97433,4011991.1452187826
97434,5521996.8138629375
97435,2998044.8099645013
97436,4537187.740912948
97437,4359122.575152946
97438,3211141.9683918166
97439,5053983.330563841
97440,3838241.6143504
97441,3061925.977037835
97442,3288211.4847922563
97443,6122306.950218296
97444,4256587.263433257
97445,3318130.412879562
97446,5855696.840663647
97447,4448841.914380601
97448,5124092.416581877
97449,3181076.9680416966
97450,3205247.4004359264
97451,2824711.526256628
97452,5346908.87699485
97453,3345863.5365404864
97454,4062237.235867991
97455,3664542.862066509
97456,3497070.775237068
97457,2857078.306073463
97458,5093904.237684551
97459,4022311.682100595
97460,3533411.0104192174
97461,5288429.777077081
97462,4367259.785932704
97463,4789579.474415579
97464,3668524.4798308685
97465,4093235.5508247693
97466,2823435.2476094393
97467,4328227.790116196
97468,3684719.9783856394
97469,3975281.177238042
97470,5385401.686626819
97471,3465778.23732673
97472,4112973.2974448847
97473,3706650.0405798187
97474,4780366.703191986
97475,5463676.532711054
97476,5055823.466412464
97477,4381359.535177318
97478,4997824.367011305
97479,6452029.248995578
97480,2960141.0855265143
97481,3284090.4826033534
97482,5383516.121034393
97483,3959630.560250806
97484,4894532.93529158
97485,3676848.652548254
97486,3465451.535265679
97487,3482227.7834679135
97488,5183886.810351891
97489,3776277.4158891644
97490,3905240.119486868
97491,4455296.648453402
97492,2802036.6133396383
97493,5335407.470919532
97494,7101607.345002756
97495,4271852.620833238
97496,2998804.1190718794
97497,4761355.472688371
97498,5221069.821884699
97499,4022459.313558376
97500,4233577.502612049
97501,2671277.0019323924
97502,4107187.4819275825
97503,3504872.1777368602
97504,3039776.345595565
97505,3398548.025989141
97506,4578491.598473791
97507,4189947.5458114534
97508,3804988.7515253928
97509,3093648.7504071863
97510,3348404.5113197826
97511,4898274.219425729
97512,4223915.3161697835
97513,4114214.845749483
97514,5562540.2879598895
97515,3057702.530331671
97516,2624044.148561711
97517,3510290.612021388
97518,2771988.33672101
97519,3381080.7253497466
97520,3977872.106447707
97521,2996190.5865645385
97522,3827300.987840518
97523,4159433.1104400256
97524,2917268.031339814
97525,3664748.350130297
97526,5759552.121324951
97527,3110423.173748251
97528,2798815.5644646385
97529,3575417.2917591264
97530,3041726.19650647
97531,4695876.127235106
97532,4842125.595127165
97533,3697148.9734830023
97534,3664444.3271580953
97535,4774018.764775422
97536,4237649.441921809
97537,4394989.57909652
97538,4062734.4264053227
97539,3261102.792963912
97540,2919250.0428551394
97541,4569273.878762926
97542,2526921.193566066
97543,3162288.5733954096
97544,5501756.34606012
97545,2345695.6368932356
97546,4505347.688299129
97547,5556737.86693562
97548,3398172.408072187
97549,4626442.992536696
97550,4500751.377893012
97551,2966152.0789074926
97552,3703503.74157774
97553,3620631.086131802
97554,2730492.7295621647
97555,3933902.4936761274
97556,2958958.341381741
97557,2272330.3250846677
97558,3074451.292656124
97559,4188233.2509853486
97560,3530327.977876959
97561,4251809.730371659
97562,4157039.943194745
97563,2453963.082342966
97564,3361688.1159715904
97565,2985336.438612668
97566,4338538.324100976
97567,3591757.2741418635
97568,3993598.8359370762
97569,4857246.4054124085
97570,4781677.005887128
97571,3067319.1056311294
97572,3977156.3007232645
97573,5043249.551100475
97574,2818511.139315265
97575,3053060.6481715227
97576,3807747.237356876
97577,3831489.5427360875
97578,2728696.5086567216
97579,5227452.201434191
97580,4898823.486190374
97581,3970798.9687798987
97582,5898829.500294613
97583,3153645.872898853
97584,3844733.601659042
97585,4281049.622373701
97586,3476775.876172472
97587,2971141.6804274074
97588,5411979.577905643
97589,3253267.2319858493
97590,5482402.267980763
97591,4477914.136791738
97592,4213542.260197587
97593,4679008.572831509
97594,3040278.1180590945
97595,6366365.593226457
97596,4368488.283018369
97597,5399499.805870373
97598,3536562.34397425
97599,3203509.8070309525
97600,3652273.0338045596
97601,4033168.419588234
97602,4083209.665348373
97603,3756649.7188568534
97604,3415723.092813792
97605,2532462.8728230465
97606,2675984.609283878
97607,4749394.783898663
97608,3171657.611730226
97609,4678564.98547669
97610,3326249.336920886
97611,3442668.3891064087
97612,5663161.688862163
97613,3522058.133836584
97614,3042539.0646617934
97615,4110551.196191193
97616,2629777.4943005815
97617,3064043.9405117612
97618,5282136.2889894
97619,5131992.936165776
97620,4463409.116471522
97621,2848295.3975656745
97622,4002125.6239218484
97623,3446765.4284196286
97624,5287331.572599912
97625,2427963.3503343705
97626,5209001.917111269
97627,2511520.82593425
97628,3253387.227384013
97629,4556085.200111085
97630,5949621.272531969
97631,4888033.701172176
97632,5875342.89063287
97633,5549601.520834619
97634,3233774.396437166
97635,3163581.893048482
97636,4947499.911930426
97637,3456476.2389475107
97638,3119590.9380641878
97639,3143244.250574588
97640,4870487.974719788
97641,4710606.471912639
97642,5119476.863402458
97643,3282495.0256816493
97644,3566444.737308658
97645,4747723.653583051
97646,5001228.6169187585
97647,2687607.50024441
97648,4408572.6227329
97649,4596686.646045855
97650,3649710.3991617807
97651,4167173.255207517
97652,4616679.876611038
97653,4595619.897122815
97654,3782140.7224005167
97655,3424013.1853844775
97656,2997460.069171834
97657,5636058.258949356
97658,2170355.1264489847
97659,4462790.233786412
97660,5829593.887287279
97661,3396983.486456764
97662,4404099.280107199
97663,3422210.64843088
97664,4062762.676404173
97665,5949621.272531969
97666,2978631.86286371
97667,3101990.405173003
97668,4783361.9424031535
97669,4323656.417114316
97670,4520761.280264388
97671,3082203.297619473
97672,4595753.530097061
97673,6327496.00635807
97674,4090294.287788918
97675,5438220.249451578
97676,3595447.092192741
97677,3633218.5608660476
97678,4869655.729570664
97679,4915228.327701074
97680,4634664.363469946
97681,5589502.666896935
97682,3693121.6730607133
97683,4172644.9405735773
97684,4983793.184748097
97685,5457681.054929513
97686,3203509.8070309525
97687,2762970.049777485
97688,2266220.1138133095
97689,4607314.67803961
97690,3235400.1568319066
97691,3504210.2221788643
97692,4971368.109793308
97693,2482650.581331445
97694,4774999.108769454
97695,4775481.989799144
97696,4074106.598622526
97697,4139565.238557544
97698,4494121.8321916135
97699,2759441.193140103
97700,3111653.447933844
97701,5317879.322577157
97702,2558185.310830759
97703,4719789.302483364
97704,3040243.5788562153
97705,4414412.052248565
97706,3876290.9909224315
97707,6800142.347367018
97708,4700991.999293388
97709,4331425.41751586
97710,4683129.828104559
97711,2987699.975702006
97712,4325351.4101972785
97713,4705472.307926009
97714,5614975.797622905
97715,3032116.3520218367
97716,4378588.856698659
97717,2303389.3948987448
97718,5173668.512325609
97719,3104909.169658151
97720,3437264.9537768723
97721,3426345.178054181
97722,4638078.032700702
97723,4100764.038061418
97724,3493860.9978487613
97725,3885714.3762145764
97726,4507233.921823805
97727,4938257.100580455
97728,3158800.4610536336
97729,3629585.9797905465
97730,3507775.8497379464
97731,5579580.127977792
97732,4585656.080199603
97733,4382074.54486823
97734,4375804.915749076
97735,5379032.230668097
97736,4820817.415016675
97737,5070796.999118835
97738,4124563.621009605
97739,4699192.830826573
97740,4335177.230377017
97741,4466954.874205834
97742,4551815.319714762
97743,5110523.072802196
97744,5289413.295622919
97745,3346493.4481565543
97746,3486411.205678818
97747,3412255.785978266
97748,4944974.396609972
97749,4481607.865190691
97750,6301784.715167128
97751,4342372.359546758
97752,3361250.800335417
97753,4730389.3257440375
97754,2389124.8387036463
97755,3971770.6228170902
97756,5022465.383306646
97757,3849398.913533951
97758,3475129.4110221695
97759,3953826.656637106
97760,3056919.7916572294
97761,3229973.2913806355
97762,4685553.901019349
97763,5698936.92086308
97764,2189993.7825466143
97765,3383497.7355423197
97766,3286352.511599247
97767,6231979.9278604025
97768,4773808.878246552
97769,3919272.9504961977
97770,6126923.27400458
97771,3752648.445426767
97772,3329630.638635706
97773,4379728.777606203
97774,4710606.471912639
97775,4448782.998473204
97776,3648777.697440502
97777,2858606.5097279996
97778,4409055.2919087205
97779,3611662.6540156305
97780,4241862.752489341
97781,5054046.5503184935
97782,2673887.5040641
97783,3923429.9669971233
97784,4408463.527509678
97785,5665261.731054348
97786,4385733.764572483
97787,4170737.445476133
97788,2586190.3520442382
97789,4622003.263453354
97790,4959071.251962585
97791,4886140.181068376
97792,3197226.920444327
97793,5379881.288419028
97794,2449440.5007929355
97795,3377210.908495067
97796,2860155.0215086825
97797,3250217.912599124
97798,5304473.126272235
97799,2464267.53045848
97800,4738309.7318913415
97801,4562103.381654482
97802,3201041.6809332683
97803,4545884.662463202
97804,4752194.8374054255
97805,4414937.208066405
97806,4209958.472648231
97807,3676824.348758824
97808,4672944.446579551
97809,4953879.842156499
97810,4967566.144330071
97811,4368163.225682586
97812,2935220.1391784395
97813,2936742.420172865
97814,4139134.976086962
97815,4594866.905450389
97816,4763396.919506353
97817,4985766.7526153345
97818,4188494.1329446076
97819,4758415.728304307
97820,4915462.293537002
97821,2599969.9306351664
97822,3342014.9253095514
97823,4847402.550323796
97824,2629777.4943005815
97825,3652454.619575279
97826,3887474.2923218147
97827,4436858.419829455
97828,3319612.2144344365
97829,3045145.761038071
97830,3251207.5325559336
97831,3204283.6874166806
97832,3767805.5587012037
97833,3942576.34948011
97834,4899762.746477548
97835,3946277.5062204185
97836,4133643.689414373
97837,2806889.9049121635
97838,4484539.914066274
97839,3903889.943680126
97840,3486793.2005424383
97841,4121336.8075166075
97842,4480947.796956713
97843,4823409.055596973
97844,5525657.734758895
97845,3998582.2292489805
97846,5132087.076931584
97847,5230010.811271254
97848,4273965.78934604
97849,4366497.570569001
97850,2480228.835099231
97851,4602940.811492524
97852,4101998.5115395277
97853,5080692.542551475
97854,4448713.175739645
97855,4419059.490577269
97856,5410970.4930357365
97857,4018200.329257354
97858,3459235.5247497177
97859,4377349.4073126
97860,3218798.479880343
97861,5657230.459639192
97862,5139776.949137643
97863,5093517.108194023
97864,3453672.2080504065
97865,3386909.3254703847
97866,4752578.153999669
97867,4960339.988715881
97868,2649281.1415759316
97869,4536822.289948536
97870,3452081.633471105
97871,5241376.333637542
97872,4164077.049880232
97873,4971341.195604031
97874,2346648.346834494
97875,4781943.381027497
97876,4495194.464171613
97877,4908356.990426959
97878,2743177.7864101105
97879,3060796.144526145
97880,5205029.838008516
97881,4445791.253972907
97882,3173049.661159739
97883,3487181.3578749006
97884,3542859.507861426
97885,4108133.1802346725
97886,5153581.722393868
97887,3714330.277508129
97888,4537916.407245966
97889,3188199.2756438735
97890,5153846.60928828
97891,5766917.2225997485
97892,3284468.3312250115
97893,3528914.7925168406
97894,4646114.420586016
97895,4671452.095101519
97896,4102153.6141428156
97897,2844760.649983865
97898,4159701.9479988334
97899,2775729.47240705
97900,3851520.6639074567
97901,6257626.551985491
97902,3218025.197193376
97903,4920152.398937938
97904,5003229.526675372
97905,5321274.515549841
97906,3826411.428148881
97907,3474513.6867952566
97908,4096125.156724315
97909,4495665.338244264
97910,3191908.610894853
97911,2684593.2490559965
97912,5780417.59712932
97913,5241107.237363534
97914,5153588.800881097
97915,6174573.845469142
97916,3174329.0637025223
97917,4077667.4136724826
97918,5949621.272531969
97919,5691026.396570095
97920,3610086.5580362147
97921,3470786.759774463
97922,3976279.338479949
97923,5777521.056150054
97924,3365285.7828902146
97925,5395249.46784021
97926,5793335.292589325
97927,3585453.196030674
97928,3483402.2746346355
97929,3887564.8931375127
97930,3561556.841979003
97931,4757079.68478241
97932,3991002.701657891
97933,3708520.4682657276
97934,3550744.847925113
97935,3558445.1811683965
97936,4800217.692299861
97937,3719915.186173086
97938,3976575.2975697997
97939,3586799.040829103
97940,2797719.836740393
97941,3855494.7442356865
97942,5131107.683676522
97943,3575417.2917591264
97944,4714441.513410736
97945,2965024.132060628
97946,4631551.115421774
97947,3686492.531677877
97948,4393398.734658921
97949,5581817.424970434
97950,3286087.986700851
97951,4729020.830550036
97952,2914552.0660253395
97953,4478486.3936545225
97954,3879360.081184373
97955,5492792.186696172
97956,2817442.93170514
97957,4396883.988531684
97958,4398709.952911281
97959,4859635.650212789
97960,4571302.899509076
97961,2892715.4660837743
97962,4998485.203355371
97963,2571513.4075672836
97964,3477908.9766417933
97965,4278490.061498062
97966,3424488.4338308773
97967,3622608.6357270232
97968,3149985.6525114714
97969,4056758.079897738
97970,4930082.154865464
97971,4123277.8447202127
97972,3464600.453671171
97973,4114693.500426628
97974,4163817.1067027724
97975,4048709.570501362
97976,5521996.8138629375
97977,3698290.1937103374
97978,3287293.2169244564
97979,3292353.3816420184
97980,4921591.885188538
97981,4203658.839861367
97982,4812529.730938223
97983,2564692.939291648
97984,4628999.613202972
97985,3548372.186821106
97986,4597789.690407015
97987,2845055.4626615886
97988,5681710.004169802
97989,4769499.088984518
97990,5555549.828780172
97991,4639325.211405121
97992,6020311.46683494
97993,3819320.533642362
97994,5542555.6037901845
97995,3985102.8067196137
97996,2352276.5699877287
97997,4823681.073479837
97998,3171058.4233016064
97999,5016694.467562094
98000,4534040.685538831
98001,5377808.285016394
98002,4191998.9896217687
98003,6153941.00692593
98004,3225341.465959652
98005,3797759.9826561753
98006,3609965.376412022
98007,4468712.793904273
98008,4486940.015173219
98009,3184386.2797519886
98010,3486411.205678818
98011,4978386.69947818
98012,2925724.6414015046
98013,4490979.060330833
98014,3866994.595698824
98015,4438984.426953644
98016,4300233.165266451
98017,4630594.661232227
98018,3761127.5846065218
98019,5059356.326789696
98020,5349251.507963419
98021,6346863.013003073
98022,3906148.6995403334
98023,4075394.003585527
98024,4381614.119433382
98025,4998253.126550695
98026,4197319.272707806
98027,3723512.6823057034
98028,3743607.689773753
98029,5742730.30683906
98030,4220156.272738735
98031,3066224.9211751292
98032,2890993.2442020816
98033,5745925.760220499
98034,2472686.69273506
98035,2216864.4228054252
98036,3592714.157404549
98037,2638244.555429578
98038,3930518.3865283486
