Id,Prediction
89539,2008265.9929767281
89540,5271382.043052826
89541,3026621.693597145
89542,3015142.04065899
89543,6524143.767807699
89544,5052719.033928391
89545,3166798.837693871
89546,5234897.555084759
89547,3410768.9837190234
89548,4076974.113870347
89549,4513479.807639467
89550,3872761.197843807
89551,2586802.1138079404
89552,3897781.688613037
89553,4134958.62073634
89554,5297028.335986064
89555,4613235.71323076
89556,2844112.3843234857
89557,3099968.350173739
89558,4769354.522235241
89559,5235898.194640501
89560,3315970.9913441786
89561,4423350.123265059
89562,4434032.334462451
89563,4052481.5043995203
89564,3540359.739762357
89565,2904732.743901634
89566,5058950.431967852
89567,5106609.084337705
89568,3747561.741490381
89569,4270284.822269747
89570,5239668.502307237
89571,3605576.896341726
89572,2816816.5878397776
89573,5895723.273234945
89574,4222677.664536476
89575,4413744.010556989
89576,4297437.791301227
89577,2690375.2117957138
89578,2865379.760645687
89579,3491163.35062835
89580,5506848.522182136
89581,3356958.626974213
89582,5160715.645166936
89583,4395256.376318292
89584,6045022.83486242
89585,4284936.934311621
89586,2504924.650991314
89587,3571328.800662787
89588,3259144.829406249
89589,4233074.903858622
89590,3679704.0450800173
89591,4065363.0845797975
89592,3874372.946846575
89593,3384738.0350739267
89594,4377884.024838529
89595,2750898.306453403
89596,4242769.161428273
89597,4974667.11255748
89598,4582987.956567831
89599,2004912.6265876463
89600,5405525.53898346
89601,4409683.227894757
89602,6589912.366341047
89603,5619998.668429207
89604,2648640.3586547086
89605,3214493.145676446
89606,8363002.518529889
89607,2940645.0729214987
89608,3285724.239266238
89609,2479272.622786827
89610,3032237.58622123
89611,5158172.605849704
89612,3454031.4089331077
89613,3783978.3177772537
89614,5791009.732903877
89615,4394826.17317045
89616,3942828.475659788
89617,5615434.021422722
89618,3642040.4205895523
89619,3575566.788275612
89620,4812046.449711672
89621,3429538.507154566
89622,4887335.32359583
89623,3960647.394266305
89624,6971277.464796355
89625,2948255.112624489
89626,3305632.262788496
89627,3698479.030048607
89628,3368145.3883369686
89629,2492106.366557704
89630,5063440.667341109
89631,3669061.895859193
89632,5061309.086218548
89633,3638694.9243608518
89634,2925566.6360634896
89635,6333824.001396413
89636,2911562.4399756356
89637,4034086.541901413
89638,6586849.632012583
89639,5849448.878583438
89640,4981978.367539304
89641,4251079.061928123
89642,2881699.616951566
89643,2608098.735064565
89644,3630532.5630047657
89645,4756665.418991149
89646,2895208.2738828207
89647,5547743.810551647
89648,4574978.203264513
89649,5123043.504491119
89650,3788376.1647106125
89651,5659101.12568753
89652,4478705.0737321405
89653,4042945.0945321447
89654,4870876.443750026
89655,4407913.270931161
89656,3622361.2207151805
89657,4703978.31061592
89658,6205477.963805885
89659,3822084.9120049607
89660,6039600.431439612
89661,5373964.331442884
89662,5280138.03799468
89663,4052280.1152930567
89664,4459666.774187008
89665,3804763.6567617664
89666,3304687.811482145
89667,3373296.787868198
89668,3690012.8363921563
89669,2949761.5973530193
89670,4640634.081934079
89671,5133863.99460741
89672,3383943.810518938
89673,5779115.586094688
89674,3171825.095734792
89675,4479351.356356088
89676,4919038.841612676
89677,4986922.041981993
89678,4007749.9344157195
89679,3968564.4808926396
89680,7008122.873454855
89681,2751779.906913064
89682,5753239.02933627
89683,4835855.822286796
89684,3837127.7370482637
89685,2812689.7216902412
89686,4123358.0928772474
89687,3843253.3306601313
89688,3677222.9565263386
89689,2511034.143016869
89690,5049538.675946152
89691,5227897.2141830325
89692,2945188.110797334
89693,4419543.954668041
89694,4131079.908363463
89695,6633232.050155211
89696,2941699.3371391553
89697,4668624.0877604205
89698,2976308.79696381
89699,4422907.784923955
89700,3740372.132559908
89701,4483146.236817655
89702,3673753.032537653
89703,4718368.338110865
89704,3188633.3450138182
89705,3143237.716974427
89706,4816612.124615604
89707,6202912.689976894
89708,4875880.038885392
89709,3519623.213610048
89710,3439391.9931693533
89711,4305710.485201219
89712,3290955.4956883793
89713,3766619.5216719974
89714,3937869.622148829
89715,3524565.5782214426
89716,4076752.6733020493
89717,5616747.412998323
89718,7012811.902863256
89719,4662361.36821498
89720,4506147.500433283
89721,8905256.069409152
89722,4166846.9523198092
89723,2995067.0687296214
89724,3806787.0512304837
89725,5315700.491940761
89726,2693961.5839433987
89727,4495124.793026566
89728,6813678.937446668
89729,5659914.779849169
89730,2686683.3007139815
89731,3901853.3659103187
89732,4191117.7882831874
89733,2858567.8290693047
89734,4349465.736324881
89735,6521697.99833739
89736,4044128.857067027
89737,4019702.240197371
89738,4318075.787412505
89739,2971471.5030971807
89740,3988827.162811935
89741,1882854.5083035943
89742,4987131.549376859
89743,3017371.222693992
89744,3613934.548347657
89745,2978162.653110548
89746,3762374.195727972
89747,2237178.95178607
89748,3517067.789287084
89749,5153402.7631515255
89750,4510041.84800481
89751,4212040.5737159215
89752,2906483.206605907
89753,4755134.129996051
89754,2888634.647088513
89755,3512257.541856285
89756,4283445.415756202
89757,3508625.7948423154
89758,2986556.1676380117
89759,4350135.116465212
89760,5949327.800544172
89761,3265640.8598850206
89762,2794885.3279538765
89763,6232875.511426529
89764,4368441.060329553
89765,2932296.881957894
89766,4336700.181764077
89767,3213400.4152534287
89768,3163718.3272689926
89769,3873342.8246109504
89770,3536018.3448543167
89771,2572079.1034199223
89772,2501730.364300481
89773,5188164.650213103
89774,6818596.523486176
89775,4800253.79062214
89776,4922825.508878601
89777,4704651.501852056
89778,2077012.5176774622
89779,4017103.1344635864
89780,3212842.6958372835
89781,3621836.752391265
89782,3973391.7420747336
89783,6445545.702403548
89784,5544759.367854728
89785,2845657.4051707326
89786,2958607.675893669
89787,5002200.662089557
89788,2821491.6277810526
89789,3300255.528160517
89790,2932296.881957894
89791,4797023.75691702
89792,4859164.30220368
89793,3824292.986832664
89794,4408482.362887709
89795,3686729.5518415454
89796,4505170.843093623
89797,3315905.894911665
89798,3360685.6379263736
89799,3156800.7040704847
89800,4590272.488084961
89801,5640461.639291715
89802,6185056.183699826
89803,5328650.884165977
89804,2618441.8281959933
89805,3164019.2530038753
89806,4012105.0825599316
89807,4243553.007696049
89808,4429386.174420026
89809,4557693.652400123
89810,1894457.208591778
89811,3939409.1568387495
89812,4356641.276523065
89813,7317935.677527992
89814,2244004.925485491
89815,2602748.5921696103
89816,4412632.454389426
89817,5303702.559570004
89818,5113579.290351666
89819,2385567.7524689324
89820,2592951.780902012
89821,4431246.177505102
89822,5035239.942091897
89823,2954142.865445362
89824,2940493.036929864
89825,8593189.987495115
89826,6096346.1882511815
89827,4632545.316004313
89828,4365618.31870059
89829,6182231.465587071
89830,2902851.2113900264
89831,3884359.989671679
89832,4150786.7392366747
89833,5357530.860851084
89834,4637778.765960736
89835,4183752.8502963944
89836,4515229.451604762
89837,3272861.312261158
89838,3479392.803704051
89839,2621747.936202601
89840,3021736.102424646
89841,4638201.6084867325
89842,5148482.250522545
89843,6198082.643548908
89844,4194750.3995996155
89845,3327842.1485527433
89846,3758364.188499775
89847,4447362.947491558
89848,3962601.517240288
89849,4541480.050959378
89850,5231797.519189453
89851,5766983.795895136
89852,3666143.2234301455
89853,4735544.919135938
89854,2946919.9109567795
89855,5061228.166154934
89856,4281474.367760983
89857,6778782.599894053
89858,2767090.8314528014
89859,4243986.076897705
89860,3571082.04096335
89861,4677536.300300914
89862,3718904.592682607
89863,6476646.130103423
89864,4088254.8597492073
89865,4926102.77219519
89866,4032460.188417948
89867,2522487.718441877
89868,3659825.2565534282
89869,5698738.321829738
89870,4937829.493355119
89871,6317510.89327568
89872,3461297.4052092675
89873,6058669.471904035
89874,4405354.894279292
89875,5115349.44104176
89876,4365278.231295471
89877,4095747.000319147
89878,2507776.4062564443
89879,5801523.153551221
89880,6506519.490438648
89881,7089254.89487334
89882,3406938.9220310412
89883,4674152.343203043
89884,2317756.19717669
89885,6009980.003977022
89886,3719912.1455194545
89887,8706107.950454373
89888,2194779.0647057537
89889,3007021.023333235
89890,2774175.326348524
89891,3570812.769036762
89892,3183648.9617035147
89893,5106862.12881572
89894,4946991.752372908
89895,4205945.393144763
89896,2244195.3326122942
89897,4624495.479678143
89898,2998239.051840855
89899,4181177.7002056083
89900,2969620.174484791
89901,4320948.261181063
89902,3354160.560009888
89903,4982013.683548775
89904,3345676.631533271
89905,5683266.222615308
89906,5311674.447393547
89907,3187676.3577807145
89908,5257234.110607692
89909,2942815.0803859415
89910,4349004.520006966
89911,2849173.586657477
89912,2533315.407300098
89913,2265110.992543765
89914,4680642.29692774
89915,3150110.9062500903
89916,5153471.483922069
89917,2830439.9071637443
89918,2918694.617917412
89919,4578806.969807378
89920,3650258.5944663803
89921,3158243.9696472175
89922,4211412.080728642
89923,2970774.575048885
89924,1702808.538312993
89925,4629870.650682044
89926,6807081.996401658
89927,3297685.6920231227
89928,5779368.153291305
89929,3691271.1865032003
89930,4484396.298051803
89931,3446848.2997866734
89932,5423323.966773321
89933,4500197.5649449285
89934,5190011.275571692
89935,4049664.79405492
89936,3939194.7073485088
89937,2995009.369408818
89938,4076265.7827964546
89939,3168419.6244187867
89940,4774962.858819394
89941,3204911.494842432
89942,4840470.831196816
89943,4189216.552096672
89944,4768392.560154739
89945,3532001.019205111
89946,3765222.1325853206
89947,3517679.183121447
89948,3577280.640480382
89949,4281782.780387628
89950,2261194.967331084
89951,3798850.9158390425
89952,3122562.39376325
89953,3313460.04176146
89954,4217149.740388272
89955,3366196.6218512733
89956,3681349.2905831337
89957,4343886.129040087
89958,5048317.72815776
89959,4071072.2133060684
89960,4704228.01195746
89961,3740610.8162634303
89962,4745917.974864456
89963,4211596.86827042
89964,3658448.1467700964
89965,3137066.119197826
89966,5647118.9333804
89967,3851185.333702792
89968,3917851.825037129
89969,4551661.054280449
89970,3906802.8728800635
89971,3744338.91601755
89972,4083427.851609755
89973,2950096.294219054
89974,4876907.990456127
89975,5983790.055393797
89976,3290938.1779867634
89977,4857091.515632158
89978,6439659.1020718785
89979,4400108.016406064
89980,3252291.654768785
89981,3919491.2527932
89982,3435112.4031152925
89983,2168712.367497563
89984,3759898.777586857
89985,5227847.483950806
89986,4263995.27086005
89987,5287070.799659426
89988,3839494.4686360857
89989,2445347.372469145
89990,4424648.090945107
89991,4691989.419884467
89992,4168239.704567891
89993,4578970.526123429
89994,4269613.726543152
89995,2314538.006443598
89996,3383752.573292607
89997,3083430.426194606
89998,3315098.3421200574
89999,6313341.442914158
90000,7409852.29838254
90001,4012768.9536564033
90002,5457512.6042987155
90003,3361645.0987331998
90004,4279616.481483132
90005,2778004.7005796526
90006,3188613.298011622
90007,2273197.539122285
90008,4455523.509781491
90009,3810984.92675132
90010,6223021.347476258
90011,5458911.139824174
90012,5513624.647839341
90013,4792719.309836963
90014,3493840.0617231973
90015,5057624.979697158
90016,3167259.41031135
90017,3349262.308595511
90018,3965023.381831608
90019,4347447.62576293
90020,2403955.9858770655
90021,4720273.340002804
90022,4081137.4193841964
90023,4778773.784820717
90024,4108191.5428406172
90025,4171282.4199259756
90026,4028380.477121281
90027,3863171.5380684584
90028,4282506.391530015
90029,3572809.848728807
90030,4737172.250846712
90031,4549602.331057905
90032,3856949.276571883
90033,3180010.328455776
90034,3690481.045980926
90035,5237466.360307117
90036,4970148.551280099
90037,4561335.11188498
90038,2688893.434673156
90039,4641753.35246572
90040,6553704.246768132
90041,5904448.581620777
90042,4230005.739459662
90043,5266455.948564517
90044,3061160.370048336
90045,2132217.06098889
90046,7515435.349569054
90047,9958637.48244963
90048,2855151.230033704
90049,3828279.5651804656
90050,3763859.644920581
90051,5082414.276229745
90052,2656546.630966784
90053,3593713.6252279645
90054,5969646.873965331
90055,2901448.8531457684
90056,5932598.254987484
90057,5822728.1298513375
90058,5568206.143639578
90059,3718943.9290393936
90060,3550067.501037701
90061,3026783.4133458957
90062,4668537.748510739
90063,3424438.6535671335
90064,4253226.19791975
90065,5783546.363553911
90066,3260542.228573588
90067,4553539.094240252
90068,4523711.7085140245
90069,3672196.1310351747
90070,5190116.03432618
90071,4468382.443637774
90072,2484655.323968552
90073,4636984.861754869
90074,2837579.1002260935
90075,4892372.619470671
90076,4132303.6422082637
90077,5028504.428457747
90078,3781414.104627937
90079,5586357.470480801
90080,3298611.2127792155
90081,2884618.127197998
90082,3195547.404522733
90083,4870784.386372413
90084,5491279.377791771
90085,4001811.132231025
90086,6289524.731875024
90087,2542459.9854143388
90088,5598843.214265723
90089,3656614.2569138403
90090,3840568.1724924752
90091,3772709.0691321366
90092,5249781.690415652
90093,6039151.292384889
90094,5447919.10464934
90095,4284648.52216475
90096,7603788.542615272
90097,4240291.750953995
90098,4527490.640681744
90099,3749675.8440826605
90100,4767389.45884002
90101,1944694.0906038657
90102,6011119.936515627
90103,4440760.718458107
90104,2980768.767976946
90105,3306038.2828239407
90106,2652532.4115820997
90107,4119189.2276202077
90108,5775041.734083518
90109,3556057.708422661
90110,5277130.661561282
90111,4370038.991658087
90112,5772968.75330496
90113,2768518.4360236903
90114,2770797.0043312204
90115,2919926.5021538786
90116,2813613.4527590894
90117,3060025.4737607827
90118,2210729.834974859
90119,5125579.235594164
90120,3061708.2551389243
90121,3997849.9577308814
90122,2823473.3803519057
90123,3928631.039301849
90124,4645107.984306235
90125,3664902.8877696665
90126,5006708.170600731
90127,5302180.047813096
90128,4480128.988488069
90129,5812985.075724508
90130,4728219.04719885
90131,4105823.7395515605
90132,4253784.692971114
90133,3185194.2249953174
90134,3726994.2258934565
90135,6640989.613033769
90136,5585820.962192453
90137,3953784.156120532
90138,2230831.7509524245
90139,3681270.5701730554
90140,4679862.650227192
90141,3091147.631344251
90142,5550507.081552088
90143,3734316.738161569
90144,5047047.058609779
90145,3944826.8834653487
90146,5874491.058683418
90147,2919111.968918279
90148,4838839.628299189
90149,3218845.5537184924
90150,4415309.927223917
90151,5008821.459474098
90152,2875334.3985985164
90153,4761320.2331421245
90154,3376934.6435728925
90155,4507273.851483662
90156,5937284.261196917
90157,4796334.475441102
90158,3374030.507766872
90159,4204024.273156427
