Id,Prediction
73140,3851984.6738619907
73141,2492441.4401373905
73142,3841816.2793929605
73143,5372143.98144024
73144,3212799.259720741
73145,3792708.480170113
73146,4610244.08072914
73147,3811687.5257326043
73148,5614323.226559662
73149,5860830.410360821
73150,2710988.024855341
73151,3929179.8906104635
73152,2671555.777895096
73153,4079165.6959147793
73154,4607097.734471297
73155,2495142.9066380863
73156,3183472.2824363997
73157,4452147.746040264
73158,3440850.4483800223
73159,4554181.985000954
73160,3147402.031246298
73161,5757564.419463609
73162,3242208.046928127
73163,3559356.4799298393
73164,2963820.731555908
73165,3429107.5034479992
73166,4103702.60796153
73167,4157830.240136882
73168,4836797.722144041
73169,6549737.3216814175
73170,3894207.7388611324
73171,2963820.731555908
73172,2736431.4297341052
73173,4911606.816560242
73174,4438832.124633959
73175,3159792.8689686814
73176,3906271.474033805
73177,4457429.545589097
73178,4963340.435776208
73179,3518078.763386065
73180,6133238.070511102
73181,4609509.7754399935
73182,4202211.417388911
73183,4040749.7236048738
73184,3074002.1541759623
73185,6717543.30595335
73186,4253571.560966558
73187,2572285.022001419
73188,4377047.920770412
73189,2723395.0820420897
73190,3119269.299627248
73191,4178542.6358346576
73192,2373633.963792925
73193,4991964.775834021
73194,6614632.429639799
73195,3443034.23048788
73196,2970727.220284274
73197,3798909.9031798625
73198,3580106.753937584
73199,3463777.963390474
73200,4275160.486484023
73201,5664800.7600663025
73202,5628385.99404764
73203,3585206.763642571
73204,4681524.2097402895
73205,5600070.751883195
73206,4082452.2485127808
73207,3227310.4073442845
73208,3112584.7889791876
73209,4021481.937951732
73210,3078963.6751787383
73211,4209442.437079109
73212,3802112.4948249646
73213,2855609.4084185176
73214,2671879.2537029576
73215,4949943.415945631
73216,4359039.0930626085
73217,3525807.0833176547
73218,3186802.717648095
73219,4568426.199113467
73220,5767865.04820132
73221,4752272.663427154
73222,4496112.120909803
73223,5905757.047418078
73224,6644979.864002893
73225,2771083.7769869906
73226,3113941.1711715567
73227,3733500.3175914404
73228,4099460.3863037997
73229,3172075.0117148315
73230,3186604.1290220795
73231,4324629.931990443
73232,5407387.816292543
73233,3143388.2541624303
73234,3974371.976294298
73235,4788345.288159094
73236,2495989.2508783783
73237,4781312.1462769
73238,3141804.0849580364
73239,3421666.308092667
73240,4102042.807248222
73241,2637563.0392730217
73242,3727064.202878031
73243,3599062.2165515316
73244,2695244.7067433046
73245,5043238.691579452
73246,3891356.4299205397
73247,3061482.1054213042
73248,2632022.681995192
73249,5541556.75109515
73250,5666635.4318662705
73251,5320050.2069244385
73252,4517267.507043079
73253,4913833.141961343
73254,6305413.962503082
73255,3775164.404323496
73256,6386296.4006987475
73257,3679284.6967108822
73258,6177070.874954273
73259,4031284.5481313495
73260,3619732.3394597275
73261,2645648.3091673357
73262,3252325.163132314
73263,3734688.644826105
73264,2386143.163638867
73265,2652249.727924464
73266,6532905.540670445
73267,5492586.077023053
73268,3827816.3259967715
73269,2834997.2152144145
73270,6159686.750670502
73271,2424086.4028549376
73272,3889411.561938948
73273,5229568.399756352
73274,4587175.565185906
73275,3023457.7993275984
73276,3016787.5239497777
73277,2480388.5871109683
73278,2954158.7952151615
73279,3027597.1298243585
73280,4301946.521876882
73281,5580108.005861669
73282,4720292.366049019
73283,3793135.627607604
73284,4878703.390996823
73285,4011320.7681166944
73286,4432656.249138111
73287,2593371.0271995533
73288,3515322.922642566
73289,2737942.522109346
73290,5641252.398034929
73291,4046554.273525674
73292,4240014.370201093
73293,3310303.398401854
73294,5072101.999335224
73295,3416296.06506788
73296,4329527.364859566
73297,2523962.0549272224
73298,3690063.262094501
73299,2900765.025634663
73300,4545595.83943441
73301,4018682.1056554173
73302,3020884.5852161967
73303,3728733.45127604
73304,4679351.394592821
73305,5041178.7430658955
73306,2816525.6993879913
73307,6586627.531042547
73308,2934299.1206266303
73309,3200508.9589909813
73310,4758433.774444477
73311,4379236.64742774
73312,3762060.1116381204
73313,2910937.5585565087
73314,3288512.5579205956
73315,4122708.847866606
73316,4348914.710158549
73317,4112698.4027263997
73318,3063117.152148104
73319,4083019.099086023
73320,5342046.505645067
73321,3789061.3067064798
73322,2619768.1286181966
73323,3519976.1849785885
73324,4987092.481923607
73325,2671082.0484175174
73326,3585251.534900151
73327,4067242.2736922344
73328,4766155.908901067
73329,5500438.1201148
73330,5001212.034551834
73331,2747472.2540470627
73332,3288469.8657213654
73333,2911344.052691244
73334,5894186.665892137
73335,4034328.1038213833
73336,3068769.307569116
73337,4743907.898358095
73338,3537785.6165892244
73339,3827607.5212857868
73340,4080359.5050712354
73341,3250481.806343583
73342,3125764.1068668836
73343,3278849.6352876667
73344,4361802.386601877
73345,2774579.645372592
73346,3329607.472691084
73347,4064112.80915572
73348,4998120.454190466
73349,4276105.446709244
73350,3425301.3439976834
73351,3632267.070757139
73352,5568003.823259944
73353,6431293.793039207
73354,3434040.6431253054
73355,4705408.829905902
73356,6116491.055498998
73357,4782853.838089535
73358,4444603.208926294
73359,3567420.4971795804
73360,4830571.866514295
73361,4273724.589857423
73362,3361080.8405269524
73363,3367523.169370995
73364,3661010.1283440785
73365,2611784.458801354
73366,3742367.761400293
73367,3437570.643839349
73368,4024810.298787677
73369,6380666.600518399
73370,3158116.3424430387
73371,3510672.419391593
73372,5615953.339702619
73373,4638268.317210264
73374,6139352.815978182
73375,4047190.4180857833
73376,4548643.5368707
73377,2439385.666794639
73378,4725745.244734057
73379,3559271.38291841
73380,2937482.935816615
73381,5218065.818979459
73382,2884473.8217314077
73383,6409696.031974157
73384,4901996.4456597855
73385,3401738.4385044686
73386,5490149.358719268
73387,4087198.6146632186
73388,3260831.2742083375
73389,3855588.446520312
73390,3569235.199537909
73391,4097733.690731277
73392,3920189.447904718
73393,5289970.938092799
73394,3997781.2552030063
73395,6547008.438238589
73396,3068366.0047246935
73397,3354838.1704282966
73398,5217416.899785168
73399,4949316.169258724
73400,4264793.987141065
73401,6319887.984524154
73402,5222250.9174339585
73403,3032072.655700513
73404,4484111.271641683
73405,3132793.771178708
73406,4144844.509579011
73407,2868640.05667015
73408,5361113.044435045
73409,4438832.124633959
73410,6146017.627420585
73411,5501292.023622903
73412,3181388.7316973167
73413,2737160.5939999986
73414,6117052.730397734
73415,2539792.9737153444
73416,6497634.953705068
73417,3897035.285047332
73418,5773048.021032713
73419,2905438.850709034
73420,6170366.966789447
73421,5268058.386017314
73422,4184603.695018664
73423,3195940.0212359717
73424,4284100.645769556
73425,3080126.4186334317
73426,3477468.9152065017
73427,3251848.9024069407
73428,3863408.3198412377
73429,3818593.664609828
73430,3684041.930344058
73431,2611974.452802854
73432,4031861.165075061
73433,3336458.5713633713
73434,4756068.578482248
73435,3858619.432600317
73436,4548099.896137886
73437,4364158.389591552
73438,6497634.953705068
73439,2369563.731731217
73440,3889146.097770103
73441,4633844.838972176
73442,5937642.554209366
73443,4936588.49074223
73444,3526317.9998349943
73445,3176053.2371590715
73446,3577350.355678044
73447,4239372.297783397
73448,2843738.8391225147
73449,6278694.415763855
73450,4261272.019011666
73451,3603121.0922578257
73452,6045298.073033128
73453,3102894.20971862
73454,3596360.0118398764
73455,3554708.0650088373
73456,3603332.1280242484
73457,4236023.430854483
73458,5136545.905517932
73459,2997680.168939502
73460,4948676.620914908
73461,3983772.2621343024
73462,3099054.210907294
73463,3614964.680192604
73464,4019531.9296560464
73465,3817105.429970828
73466,5469045.093223003
73467,2428248.510805242
73468,3765251.939579481
73469,2813579.8387260386
73470,3014806.162823665
73471,2735751.69402902
73472,4607175.678257411
73473,5104112.92010878
73474,3751782.696737177
73475,2716927.3399391323
73476,4788118.322382031
73477,4134220.925064052
73478,2536651.6632744707
73479,5069846.252154595
73480,4093619.8326586145
73481,5214115.713460318
73482,2359460.06118594
73483,4752347.285981556
73484,4043784.896568121
73485,3488362.352036372
73486,3640587.3103038697
73487,4082452.2485127808
73488,3890485.802179155
73489,4607011.363953645
73490,3568415.452342681
73491,3769373.0399975847
73492,4411584.737464763
73493,3565253.904366839
73494,4458788.092868255
73495,4760866.822230893
73496,4068310.4452743926
73497,4015420.2631658544
73498,4350273.26921587
73499,3153252.096787751
73500,5578306.1442112215
73501,2463398.2003688184
73502,2912869.3187274216
73503,4365821.864142328
73504,4062410.556088009
73505,3808328.591866079
73506,4977748.064542903
73507,5751811.57876111
73508,4584452.241510331
73509,2961318.1770372167
73510,2447236.103848954
73511,3667326.8690929343
73512,3867293.240968934
73513,3161450.1353428476
73514,4233689.019708983
73515,6394478.489838202
73516,4733666.315797883
73517,4017183.4354208703
73518,3789171.235442294
73519,3916738.2745438116
73520,4488773.951366021
73521,3116983.8956164415
73522,4184937.439719171
73523,5668258.217239712
73524,4554496.390057144
73525,7277166.332482851
73526,4033598.0758831766
73527,5876633.07825655
73528,3016433.43052651
73529,3135300.5622088904
73530,3721189.8347730483
73531,5128954.707262982
73532,4114051.2911402234
73533,2983803.9740882064
73534,5565305.642923111
73535,3628884.5336480797
73536,5147227.190530578
73537,5794437.756383923
73538,4075018.7389081432
73539,5883978.502917421
73540,4108775.0958500667
73541,3122142.767192886
73542,2485011.655893754
73543,4097277.7304107556
73544,4503481.81037899
73545,4075654.8007453536
73546,3233349.7106523574
73547,4926165.353240917
73548,3780296.7000048053
73549,3638817.510173242
73550,3928256.0010530218
73551,3527223.033254457
73552,2940542.7820464824
73553,5466714.61520754
73554,6125564.92965239
73555,3928143.079668425
73556,4573543.155851754
73557,3249741.4943290204
73558,3396104.9634807315
73559,2937582.6492770244
73560,3904885.632196993
73561,5607809.035124675
73562,2645162.827101879
73563,4002215.2667246494
73564,3106434.3455786817
73565,2590689.1586461323
73566,5470541.513020868
73567,4766415.427684672
73568,3260169.035786392
73569,4851229.07643099
73570,6059467.349926993
73571,3162595.6009281534
73572,5711706.560029983
73573,4535716.693739862
73574,5654760.566142024
73575,6224182.502689217
73576,3115125.1607941766
73577,5674714.116380124
73578,5755359.718512686
73579,5397251.277379275
73580,2623569.4279353665
73581,4352002.984670242
73582,3114069.4113531318
73583,3929241.303682199
73584,3057984.1923889946
73585,4614383.629991207
73586,2913464.0763476826
73587,4007617.5812617373
73588,3553922.5616355347
73589,3500378.7970003
73590,4080332.0591109125
73591,2617862.5063457354
73592,5933773.97077903
73593,3848532.4834002624
73594,4343109.227140654
73595,5123455.178870816
73596,4950516.355203546
73597,3142840.200306935
73598,3888548.9560468225
73599,2647741.7282848842
73600,2882194.900697926
73601,3638060.0946961576
73602,2899626.697270346
73603,3437096.172867756
73604,4538404.913257381
73605,6061807.687146616
73606,2816606.789737244
73607,2867107.752039851
73608,4062415.073622611
73609,5769075.296284251
73610,5515835.9092182815
73611,5836328.30867181
73612,3701690.245680485
73613,3372817.8611474847
73614,2772546.986702099
73615,6033795.456629253
73616,3553449.6300016567
73617,2783220.853472531
73618,3964690.176446545
73619,3466085.5651950254
73620,3584970.0498459158
73621,3551570.3313879524
73622,3612517.1545631555
73623,3993041.3551202943
73624,5268990.166270229
73625,3734126.9114718456
73626,3213473.4019642062
73627,4010266.502313217
73628,4676574.004767098
73629,4230870.235136128
73630,4384175.703538173
73631,2646763.8507892145
73632,2904139.912001934
73633,2312873.5845474135
73634,4284717.848899468
73635,6298090.1889713695
73636,6033921.681363631
73637,3658010.7044292456
73638,5749409.767862322
73639,3747022.3100523995
73640,3803122.3004792593
73641,3623166.2028808356
73642,4670129.774323527
73643,3922768.4897396225
73644,4052758.5748555767
73645,3645243.5797817986
73646,3624047.82641173
73647,4447480.055776886
73648,2588473.8701843345
73649,4027205.0678436803
73650,2733831.144383809
73651,4293890.793637624
73652,3650107.336124632
73653,4245079.375756372
73654,5418014.179346378
73655,3028017.832324699
73656,4149787.2567590824
73657,3644570.4588832823
73658,3732885.3408491765
73659,2780828.511640781
73660,3965772.441124748
73661,2838829.771066761
73662,2841934.5194027717
73663,4255720.138270856
73664,3398925.937954675
73665,3116640.823067723
73666,2622056.8860961883
73667,7188777.688705447
73668,4503659.487408038
73669,2436279.33225411
73670,3452999.742997171
73671,4823026.750481588
73672,4526628.138469364
73673,2908010.261127732
73674,3186871.4427049872
73675,5164084.149037156
73676,4557044.604123924
73677,3690598.6945395935
73678,4431147.507799596
73679,3664328.1471351073
73680,4299257.746179312
73681,4738991.463647364
73682,3610709.820295256
73683,4696734.3376737675
73684,4616557.603052946
73685,3303554.0434085974
73686,3524076.0067767445
73687,4531266.912689506
73688,2830726.346473504
73689,3972033.052662376
73690,3809114.841183985
73691,5842113.228146748
73692,2758494.2056666915
73693,2723624.0307797627
73694,3917889.6020987746
73695,3446727.1481732675
73696,3079311.316094793
73697,5601221.399955508
73698,7326455.571201668
73699,3600371.5796728763
73700,4269355.928719788
73701,2528989.090973577
73702,3098403.211487347
73703,3019861.327486804
73704,4683346.086932553
73705,4006976.0807321435
73706,4524600.821682674
73707,3627459.956805639
73708,4042073.3188999654
73709,4069642.8025054447
73710,3380729.788813168
73711,3663010.2734370376
73712,3425025.9349972457
73713,2882840.7674918184
73714,2456861.755404992
73715,2891446.9750502566
73716,3708341.350749955
73717,2685353.684574601
73718,3897332.149347963
73719,3117326.249404023
73720,4366794.875925579
73721,6146650.040925008
73722,3791641.7545377873
73723,3843313.900874765
73724,2760690.070848117
73725,4233283.676342698
73726,6619884.454853689
73727,2557207.8990715304
73728,2538726.7261873074
73729,4154440.9172613756
73730,3256470.7763958625
73731,5604654.714859565
73732,6608002.706446067
73733,5557010.804295173
73734,3717613.820894441
73735,6266231.435895002
73736,3705122.2894216273
73737,3621392.0990213715
73738,4997795.570184732
73739,3239340.2987266136
73740,3585700.860218823
73741,4495186.923406754
73742,2886894.1288202167
73743,4971427.566286158
73744,3043748.97649859
73745,3652746.786657081
73746,3230092.4113725345
73747,5162339.661658873
73748,4121130.022539573
73749,2907315.7169720624
73750,3262752.5841080183
73751,3591946.003964471
73752,4783196.232054537
73753,3037392.4403265356
73754,3003884.6400304837
73755,3573504.65162553
73756,4744638.108121666
73757,4146064.390247349
73758,4925637.565088718
73759,3893278.6428143657
