Id,Prediction
70903,4945508.176873909
70904,4412525.891816901
70905,2623504.708994076
70906,4075747.270072265
70907,4362260.533560634
70908,2327990.957696347
70909,3686262.7359050745
70910,4167629.1912807436
70911,3181117.0526098614
70912,3018288.79970226
70913,5513829.486676032
70914,4389975.650738424
70915,5638686.708070823
70916,4046027.431973087
70917,4206992.991676159
70918,5222618.941195164
70919,3545022.4834073195
70920,2824283.1480216812
70921,3669891.6235209084
70922,3562055.356220079
70923,3153455.9194126963
70924,5696087.345067994
70925,3270099.98127278
70926,4238832.232517886
70927,4511729.014161827
70928,4434911.3822035855
70929,3209673.7614705362
70930,3740119.431875033
70931,4342845.165901945
70932,3584427.178598452
70933,4280002.784728148
70934,4603767.016455433
70935,3625457.8074466065
70936,4943396.999973212
70937,6974621.278909542
70938,6439467.912025543
70939,4512191.079528002
70940,3581436.443900159
70941,5100706.025780934
70942,5284448.019844383
70943,3576955.857411537
70944,2789018.0338510405
70945,2727540.0119263628
70946,6013041.895559301
70947,4204646.228648091
70948,3574328.0678351647
70949,2180612.7570174793
70950,3525342.9938161084
70951,4031283.4215736473
70952,5010328.416788692
70953,3752341.655313065
70954,4288547.522946142
70955,3141118.9783691084
70956,3690562.0382475844
70957,2790340.1135948948
70958,3746712.158386277
70959,3333331.201611422
70960,4041335.451800949
70961,3845571.842062024
70962,3449781.989827554
70963,3724692.8377654804
70964,5420427.898251212
70965,3884890.1407584692
70966,4056152.2270557596
70967,5075970.903626847
70968,3140505.1990320785
70969,2704145.6871917527
70970,4404985.209994002
70971,3159085.6960889674
70972,3111807.7099923077
70973,5047668.02160493
70974,3142394.376073107
70975,6951808.353652229
70976,4706547.505849981
70977,3536539.6461100304
70978,3414313.3752876464
70979,5428480.722204702
70980,3768570.6539779063
70981,5036833.923155855
70982,4325456.643567343
70983,3439332.2036253023
70984,3881203.7235373827
70985,7413135.014867243
70986,4467100.374709041
70987,4078148.212341556
70988,3590168.252164757
70989,3730398.53174305
70990,1736346.2077570371
70991,5185732.618996815
70992,3241470.0973978294
70993,3743057.525307168
70994,4174228.630079889
70995,4619872.241298025
70996,4488922.4816887425
70997,3271923.500771006
70998,3602718.252387715
70999,3666885.6425411124
71000,4061382.5324045992
71001,4051959.8450143063
71002,5638686.708070823
71003,3533654.163629326
71004,3181389.83432664
71005,2839512.7369274567
71006,3578468.6871171817
71007,5112338.76224215
71008,3896160.0236129556
71009,4417156.81107952
71010,4727580.441724712
71011,2089996.4251467984
71012,3219816.407465527
71013,6347881.69965635
71014,3354482.426397226
71015,6760622.233417907
71016,3189674.993808839
71017,5234109.272219668
71018,2791031.5773218325
71019,3793457.5439056563
71020,4066778.872754626
71021,5782569.625720381
71022,2831938.4286557976
71023,4984003.558688436
71024,3957572.4296127856
71025,4018247.6128010117
71026,3140978.2647653976
71027,4270108.831621586
71028,4389455.588326141
71029,5455364.225333095
71030,3400725.690841157
71031,4176932.0247152657
71032,3176444.645236216
71033,4262291.360888097
71034,4257015.567616709
71035,3498964.8681903672
71036,4612487.546029532
71037,2910643.682644177
71038,3101291.559372677
71039,3982203.572088426
71040,4609790.058325617
71041,4103025.411053521
71042,4437859.954700632
71043,4024646.1245399225
71044,4385877.888382807
71045,4232421.98052774
71046,4053087.4487972623
71047,4429918.356837803
71048,3137367.2497914284
71049,3072865.9697397673
71050,4293180.040071225
71051,3660737.506584776
71052,5145991.24121646
71053,5555080.742311352
71054,4903142.90144349
71055,3166911.462389611
71056,3483878.2598701757
71057,3221843.1694371635
71058,3460831.072848369
71059,3772670.897877301
71060,3575996.607962858
71061,4946358.328187209
71062,4561325.474232238
71063,5784285.66783559
71064,3694304.5040292186
71065,3395270.9297231003
71066,4294740.589739837
71067,4390886.810657846
71068,3466923.556336321
71069,3358917.4170183055
71070,5349437.271683162
71071,4527356.32646875
71072,3767217.910225065
71073,5847999.254099395
71074,4987037.431765451
71075,3091043.539440833
71076,5989467.628467339
71077,2991031.3272862206
71078,5691245.011898229
71079,4929168.171430315
71080,3774194.029595667
71081,3058207.6869209968
71082,3807517.4228250175
71083,3264711.6172564984
71084,3346530.049521568
71085,3228493.9727900675
71086,3269413.090219701
71087,2387354.85067647
71088,3437275.6086187623
71089,3614814.5476962775
71090,5963905.6913075
71091,3908264.5080280146
71092,5284922.503178803
71093,3260816.4448539554
71094,2159250.1348402705
71095,3555146.7943319557
71096,4869150.321343294
71097,2363323.1424207203
71098,6293294.411724979
71099,5998730.694773261
71100,3105638.3195576803
71101,4400487.286568221
71102,4234283.826116519
71103,2901653.2770524295
71104,4732479.467034004
71105,4923848.380404825
71106,4833721.672092995
71107,3317542.2765837414
71108,3004502.248827488
71109,8313561.229478574
71110,3907933.9770760587
71111,3816545.368809784
71112,3536332.4009151207
71113,5240126.995366037
71114,2544372.903630226
71115,7846118.67690047
71116,2940762.8844471495
71117,3428818.866653912
71118,4174923.7945309747
71119,4371066.218079921
71120,4935482.922273842
71121,5387196.709515709
71122,3673794.5082686953
71123,4424816.0665410245
71124,2796862.5172974356
71125,3888771.735303708
71126,4752710.248807677
71127,4111776.9481909615
71128,2982788.520480963
71129,3367026.1832114994
71130,3736769.14387415
71131,2587193.079209681
71132,3231653.454707965
71133,3012863.7539859707
71134,3775687.87514183
71135,3190947.183774735
71136,4686337.44472297
71137,5393292.980684002
71138,3276131.005091893
71139,3156725.6830946044
71140,2532558.0901312227
71141,2919194.6790119936
71142,4952542.91525543
71143,4586049.523567898
71144,3403409.6539579807
71145,4199611.566455474
71146,2478725.142519311
71147,5259269.755901338
71148,3818236.2180369333
71149,3351425.21643324
71150,4558591.349783256
71151,3218528.392142488
71152,4448231.7539576385
71153,3166382.1376482984
71154,4898812.262277488
71155,4042025.98128088
71156,2702472.4047943726
71157,3987662.363984407
71158,3255905.531825597
71159,4493876.529498046
71160,4307001.126683939
71161,4961930.9034796385
71162,4313023.661138044
71163,5132152.517680017
71164,3950536.720988624
71165,4265018.042881251
71166,3596317.18754777
71167,5144017.51846543
71168,1847688.6796238644
71169,3772670.897877301
71170,4348353.19211942
71171,3036570.5539487177
71172,3304738.707324338
71173,7506327.880360464
71174,4776276.47331298
71175,3316246.0143537037
71176,4533876.879914264
71177,4533211.289725679
71178,3130347.6873146775
71179,4187678.8915318553
71180,6007613.54984019
71181,9781789.269645305
71182,2892336.477305644
71183,3999467.4947569077
71184,3075245.1392236734
71185,3587281.9301714916
71186,3174441.804930894
71187,3022009.0935500185
71188,4727238.704587005
71189,4355719.399327028
71190,4139413.591435349
71191,5297463.693791654
71192,2090989.8567309685
71193,3486949.782114499
71194,5305656.082978508
71195,4482466.3104354795
71196,3523911.5337346294
71197,4847732.8333058115
71198,3173068.6081885286
71199,2596068.304895984
71200,4340855.496177667
71201,3711566.804345581
71202,3885857.3147606906
71203,3880157.72241937
71204,2795835.958132794
71205,3915042.675294635
71206,3765354.306895032
71207,4599312.541395431
71208,2996601.312974824
71209,3986327.430116801
71210,4909180.4512044545
71211,4749753.173091236
71212,3403850.2932326254
71213,3851481.381960544
71214,5558692.0132685425
71215,3594579.8470780402
71216,4248876.894224181
71217,4033521.790113377
71218,3140837.73485253
71219,1736346.2077570371
71220,4209514.228549063
71221,3900337.909653921
71222,3379177.4480751576
71223,4424106.314074072
71224,4585065.776205247
71225,6283890.8619617205
71226,3081155.2590631973
71227,3866405.7110644076
71228,4056881.5852773264
71229,4231865.048104502
71230,3122517.333720902
71231,3467274.0796665163
71232,3294574.1544844876
71233,2908539.4266244452
71234,5320821.668067573
71235,3152875.0598485023
71236,2945199.108159845
71237,3606168.871290677
71238,5714092.058843455
71239,3723277.3152838023
71240,6511547.970760245
71241,4105705.0232747295
71242,4637358.721912314
71243,3378736.9678261527
71244,2968076.0545102595
71245,2818128.243100124
71246,5050189.661436399
71247,5135646.217082626
71248,4562441.055519321
71249,5709503.112059642
71250,3615016.5975593594
71251,4257429.451770366
71252,3545554.8005358027
71253,3886138.332857285
71254,4355939.798372156
71255,2987503.7158123404
71256,2654335.437781215
71257,4758971.002315021
71258,6141214.642022625
71259,4143712.842702192
71260,3308584.2542930595
71261,3638583.3640119927
71262,7001191.712410092
71263,4719155.572972917
71264,5502411.471317727
71265,3246649.443017242
71266,3360740.1670773607
71267,6726695.814472317
71268,2819107.325816914
71269,6455815.034255501
71270,3774850.223569436
71271,3504965.8999712346
71272,3437906.1503881603
71273,4868935.636986833
71274,4851276.36195986
71275,3905470.0162819414
71276,3601981.7093534493
71277,4401794.643181804
71278,3566484.007323201
71279,4255371.908662106
71280,3068060.190288396
71281,6439427.6807482755
71282,5552603.517486638
71283,3626869.7709801528
71284,2849011.9505958934
71285,3996694.0291224755
71286,4116670.620308239
71287,3896186.5353337484
71288,5111818.9659875585
71289,3476884.78676381
71290,3782108.774882124
71291,4006818.9539684565
71292,3301719.3486481933
71293,3557225.2395478897
71294,2866220.6506959903
71295,3780716.1214401517
71296,5022965.156534898
71297,5118924.48920283
71298,5735336.446733175
71299,4812885.744732358
71300,3424909.8097723294
71301,7127030.753377805
71302,3744117.206537182
71303,3509453.721287814
71304,3775728.781009547
71305,3620324.2432796415
71306,5221977.97850511
71307,4592739.146447428
71308,4083218.227358654
71309,4832611.417551867
71310,4024644.909469843
71311,3774726.8071592115
71312,5417583.001750519
71313,3499151.1443127943
71314,3645476.3796954574
71315,4823168.45008965
71316,4052739.711328781
71317,3949712.9328744775
71318,4788226.564483364
71319,1827079.8160846897
71320,4499265.461578134
71321,7357092.255556937
71322,6456799.524853097
71323,2886273.40629021
71324,4570787.734174899
71325,4178321.097547439
71326,3821303.530393781
71327,2415372.790227723
71328,3454193.6053451793
71329,4826269.108042968
71330,3828058.5711984066
71331,4798394.145416408
71332,3936141.7501478763
71333,3572059.0579758524
71334,5143794.389469106
71335,6232616.5312598655
71336,5868948.3790863445
71337,3721666.068707809
71338,3038958.8680437035
71339,3742149.946530069
71340,2249306.382015955
71341,2945662.674896702
71342,3469491.2801596844
71343,3567772.887924922
71344,2635948.156723592
71345,3032942.316346523
71346,3187245.378866915
71347,4193014.4541195715
71348,4429186.132394551
71349,4736124.2725566
71350,5175744.239214136
71351,5651250.674016453
71352,3550001.772715388
71353,5948592.018481798
71354,3409673.476676528
71355,5418901.238518795
71356,3372913.7306702323
71357,4018814.3074325463
71358,3313146.958107132
71359,2959866.744267706
71360,4285539.227549219
71361,3766204.158959432
71362,3229589.9097387716
71363,3707428.5665913313
71364,5167687.731371024
71365,6698050.793934511
71366,5658492.8840972185
71367,6152723.972723562
71368,4521418.4145204555
71369,3328844.0904418034
71370,3687758.142641751
71371,5402352.20332413
71372,7669390.620792855
71373,6104554.882241585
71374,3824082.333031149
71375,3964511.0157122198
71376,5654631.939734613
71377,4545099.075694518
71378,5808655.35453797
71379,4687703.13078897
71380,4758960.514243783
71381,2447394.5235382416
71382,3307056.3054511133
71383,4482126.421192711
71384,4091825.811388745
71385,5328050.197309882
71386,3414523.7446705475
71387,7157518.835885439
71388,3875886.3871157137
71389,2977426.8273597523
71390,4298027.984721642
71391,3824110.9034839678
71392,3010042.736188902
71393,3635654.9848900614
71394,3537354.223407625
71395,3209124.9452451025
71396,3394793.2154588546
71397,4753952.421184369
71398,5540047.409051957
71399,4636480.4498352595
71400,3877507.7502184054
71401,2550515.8649344863
71402,5833903.0205913205
71403,3525534.9782268666
71404,4732936.988378981
71405,4035562.217687531
71406,4908009.954514403
71407,4232977.43875254
71408,6160800.433410838
71409,3499572.8208852387
71410,4255552.669963298
71411,6771385.871433988
71412,2959313.118656112
71413,3638319.363503381
71414,4772747.611121694
71415,3341742.7852953575
71416,4270276.681692042
71417,3556705.5793273584
71418,5390733.858400638
71419,4242210.440786908
71420,5111493.771547315
71421,3779225.7165529192
71422,4623898.631369995
71423,3720739.1981827985
71424,4272074.737099359
71425,4336227.286176648
71426,3357078.9632594083
71427,2359784.2170995595
71428,4053314.8958479427
71429,3952760.496751933
71430,3032575.7009079386
71431,4572142.986693762
71432,2319302.074383442
71433,3782668.298812495
71434,4976230.37446861
71435,4012318.3524417356
71436,3562665.7134811385
71437,4457926.266245525
71438,4364039.603949946
71439,3525082.8703312124
71440,12654400.199983487
71441,5571059.328698171
71442,5142488.609339022
71443,6700994.894696671
71444,3475267.8733118814
71445,4215880.425487045
71446,3960714.668587039
71447,4011321.1075942754
71448,3643522.2452972094
71449,5428651.0719370395
71450,3945959.733124841
71451,2575063.744459875
71452,4025306.350162854
71453,4851724.442861081
71454,3823270.1402736832
71455,3188301.141068554
71456,2870605.961755169
71457,4978375.403524254
71458,4950389.0181671195
71459,3005532.294798929
71460,4381700.746698131
71461,5005618.837826637
71462,4721853.040257336
71463,3728040.6049701995
71464,5005751.406705067
71465,4153324.808689397
71466,4011912.9881755724
71467,8664587.059163913
71468,5229696.544300476
71469,3367530.7187244794
71470,3765267.3400580697
71471,2751676.194198451
71472,3295857.437892307
71473,4843581.006939519
71474,4798395.22623651
71475,3240392.963082852
71476,3455803.2528358125
71477,6501318.879173067
71478,5929177.451333363
71479,4085081.191140618
71480,8371811.5998126175
71481,4684987.144002461
71482,5537505.569210084
71483,3806146.0573642757
71484,4268548.897779783
71485,4905543.360389943
71486,4218182.662633451
71487,3702254.4351494154
71488,4811431.9254844505
71489,3686389.2366643134
71490,2126095.460203091
71491,5674974.571345384
71492,6072600.309451835
71493,4456202.359999582
71494,4310793.762531872
71495,5049285.350687472
71496,3125798.459675276
71497,5243593.44726752
71498,3404976.1643992863
71499,3866256.8503235783
71500,5959744.310529655
71501,2925232.4355133707
71502,5770353.827806268
71503,2842688.6842400064
71504,2555242.111268141
71505,3909848.9857489415
71506,3599193.933640979
71507,6413248.223253298
71508,3996358.590252354
71509,3487690.37820015
71510,2338518.179809895
71511,4678353.255801464
71512,3748810.9657937353
71513,3692854.718616455
71514,3542672.0636790316
71515,2975738.9194433596
71516,2683082.216916203
71517,5558613.89856822
71518,5860617.837161494
71519,4797575.526378814
71520,5573475.176216056
71521,3451619.8630801854
71522,1956196.7419051134
71523,3115237.2928571803
71524,3958708.573019348
